id	rule_id	status	unvocalized	category	context	pattern	suggestions	message	wrong_example	correct_example	example_marker_pos	marker_pos	inflected	regexp	postag	skip	Remark	reference	
334		done	انعكاس	كلمة واحدة	انعكاس	انعكاس	أثر		وهذه الأرقام تبيّن انعكاس فقدان الأمن على الحالة الاقتصادية									مروان	
335		done	أنوية	كلمة واحدة	أنْوِيَة	أنْوِيَة	نـَوًى | نـَوَيات		أنْوِيَة									مروان	
336		done	بأكمله	كلمة واحدة	بأَكْمَلِه	بأَكْمَلِه	كُلَّه|جَميعَه|برُمَّته		اشتراهُ بأَكْمَلِه									مروان	
337		done	تحمم	كلمة واحدة	تَحَمَّمَ	تَحَمَّمَ	استَحَمَّ	(تَحَمَّمَ): اسودَّ	تَحَمَّمَ فلانٌ									مروان	
338		done	تشكل	كلمة واحدة	تشكّل	تشكّل	هي		هذه القواعد تشكّل محور البحث									مروان	
339		done	تشكل	كلمة واحدة	تشكل	تشكل			وهي في الحالتين تشكِّل أدوات هامة									مروان	
340		done	تصامم	كلمة واحدة	تَصَامَمَ	تَصَامَمَ	تَصَامَّ عن الحديث	يلازم الفعلُ المضعَّفُ الإدغامَ ما لم يتصلْ بضميرِ رفعٍ متحرِّك، نحو: تَصَامَمْتُ	تَصَامَمَ عن الحديث									مروان	
341		done	تطمين	كلمة واحدة	تَطْمِينُ	تَطْمِينُ	طَمأَنـَةُ	الفعل هو: (طمأن)، لا: (طَـمَّنَ)	تَطْمِينُ الناسِ									مروان	
342		done	تعكس	كلمة واحدة	تعكِس	تعكِس	تُظهِر |تفضح		ثم إن الرقابة تعكِس خوف السلطة									مروان	
343		done	جنوبي	كلمة واحدة	جنوبيَّ	جنوبيَّ	جنوبَ	(جنوبيّ المدينة): في الجهة الجنوبية داخل المدينة. (جنوب المدينة): في الجهة الجنوبية خارج المدينة	تقع دمشقُ جنوبيَّ حلب									مروان	
344		done	حكايا	كلمة واحدة	حكايا	حكايا	حكايات		حكايا									مروان	
345		done	خارطة	كلمة واحدة	خارِطَة	خارِطَة	مصوَّر |خَرِيطَة		خارِطَة									مروان	
346		done	خصيصا	كلمة واحدة	خِصِّيصاً	خِصِّيصاً	خِصِّيصَى|خاصاً		فَعَلَهُ خِصِّيصاً لك									مروان	
347		done	خضار|خضروات	كلمة واحدة	خُضارَ|خُضْرَوات	خُضارَ|خُضْرَوات	الخُضَر| الخَضْراوات		يُحبّ الخُضارَ / الخُضْرَوات									مروان	
348		done	خلوق	كلمة واحدة	خَلُوقٌ	خَلُوقٌ	حَسَنُ الخُلُق	(الخَلُوق): الطِّيب	فلانٌ خَلُوقٌ									مروان	
349		done	رئيف	كلمة واحدة	رئيف	رئيف	رؤوف		كان خالدٌ رئيفاً بصاحبه									مروان	
350		done	رتوش	كلمة واحدة	رتُوش	رتُوش	لمسة		وضع الرُّتـُوش الأخير									مروان	
351		done	رسومات	كلمة واحدة	رُسُومَات	رُسُومَات	رُسُوم | أَرْسُم		رُسُومَات									مروان	
352		done	رغم	كلمة واحدة	رَغْمَ	رَغْمَ	على الرغْم | بالرغْم		يحبُّها رَغْمَ كُرْهِها له									مروان	
353		done	رغم	كلمة واحدة	رَغْمَ	رَغْمَ	على| مع		يحبُّها رَغْمَ كُرْهِها له									مروان	
354		done	رفاة	كلمة واحدة	رُفاة	رُفاة	رُفاتُ	(رفات) اسمٌ مفردٌ مذَّكر	نـُقِلَتْ رُفاة الجندي									مروان	
355		done	سيما	كلمة واحدة	سيّما	سيّما	لا سيّما		سأحقِّقُ ما تريد سيّما..									مروان	
356		done	شـويا	كلمة واحدة	شـَوْياً	شـَوْياً	شـَـيًّا	تُقْلَبُ الواوُ في مصدر اللفيف المقرون ياءً، وتُدْغَمُ في الياءِ التي تليها	شَوَى اللحمَ شـَوْياً									مروان	
357		done	عرايا	كلمة واحدة	عَرَايَا	عَرَايَا	عُرْيانـُون	(عارٍ) جَمْعُهُ (عُراة)، و(عارية) جمعُها (عاريات)، و(عُرْيانة) جمعُها (عُرْيانات)	عَرَايَا									مروان	
358		done	عكست	كلمة واحدة	عكست	عكست	تركت		عكست الرحلة آثاراً طيبة على...									مروان	
359		done	فحوصات	كلمة واحدة	فُحُوصاتٍ	فُحُوصاتٍ	فُحُوصٍ		خَضَعَ لفُحُوصاتٍ طبية									مروان	
360		done	قفازات	كلمة واحدة	قُفّازات	قُفّازات	قَفافيز		قُفّازات									مروان	
361		done	كبلات	كلمة واحدة	كَبْلات	كَبْلات	أكْبُل|كُبُول|أكبال| كِبال		كَبْلات									مروان	
362		done	لوحده	كلمة واحدة	لِوَحْدِه	لِوَحْدِه	وَحْدَهُ	(وَحْد) منصوبٌ على الحال	سَافَرَ لِوَحْدِه									مروان	
363		done	مائة	كلمة واحدة	مائةُ	مائةُ	مئةُ		مائةُ صفحة									مروان	
364		done	متوعك	كلمة واحدة	مُتَوَعِّكٌ	مُتَوَعِّكٌ	مَوْعُوك| وَعِكٌ		فلانٌ مُتَوَعِّكٌ									مروان	
365		done	محلات	كلمة واحدة	مَحَلاَّت	مَحَلاَّت	مَحَالّ	(مَحَلاَّت) جَمْعُ (مَحَلَّة)، لا جَمْع (مَحَلّ)	مَحَلاَّت									مروان	
366		done	مدراء	كلمة واحدة	مدراءُ	مدراءُ	مُديرو		اجتمع مدراءُ المدارسِ									مروان	
367		done	مسبقا	كلمة واحدة	مسبقاً	مسبقاً	مقدَّماً		لا ترتجلْ محاضرتك! حضِّرها مسبقاً									مروان	
368		done	معاق	كلمة واحدة	مُعَاق	مُعَاق	مَعُوق		طفل مُعَاق									مروان	
369		done	مندهش	كلمة واحدة	مُنْدَهِش	مُنْدَهِش	دَهِشٌ |مدهوش		فلانٌ مُنْدَهِش									مروان	
370		done	نافوخ	كلمة واحدة	نافُوخِ	نافُوخ	يَافُوخ		ضَرَبَهُ على نافُوخِه									مروان	
371		done	نشط	كلمة واحدة	نَشِطٌ	نَشِطٌ	نشيطٌ | ناشطٌ		فلانٌ نَشِطٌ									مروان	
372		done	نصوح	كلمة واحدة	نَصُوحٌ	نَصُوحٌ	ناصِحٌ		رجلٌ نَصُوحٌ									مروان	
373		done	والتي	كلمة واحدة	والتي	والتي	التي		سنتبع سياسة الترغيب والتي ستكون..									مروان	
374		done	والذي	كلمة واحدة	والذي	والذي	الذي		سيبدأ قريباً الفصل الدراسي الثاني والذي مدته ثلاثة أشهر									مروان	
375		done	يشـكل	كلمة واحدة	يُشـَكِّل	يُشـَكِّل		(شـَكَّل): صَوَّرَ، وألَّفَ، وقَـيَّـدَ	الفدائيون يُشـَكِّلون خطراً عليهم									مروان	
376	trans_376	done	استأذن منه	متعدي بحرف	استأذن من	اِسْتَأْذَنَ من	ه		استأذن منه	استأذنه	2	2	yes			1		مروان	
377	trans_377	done	أمل ب|في	متعدي بحرف	أمَلَ ب|في		أمَلَ	الفعل (أمَلَ) يتعدّى بنفسه	أمَلَ بفلان / في فلان	أمل فلانا	2		yes			1		مروان	
378	trans_378	done	أيقن من	متعدي بحرف	أيقن من		أيقن|أيقن ب		أيقنتُ من الأمر	أيقنت الأمر، أيقنت بالأمر	2		yes			1		مروان	
379	trans_379	done	أيقن من	متعدي بحرف	أيقن من		استوثق| توثـَّقُ من		أيقنتُ من الأمر	أيقنت الأمر، أيقنت بالأمر	2		yes			1		مروان	
380	trans_380	done	تمادى على ضلاله	متعدي بحرف	تمادى على ضلاله	تمادى على	تمادى في	(تمادى في غيّه): لجَّ فيه وأطال مدى غيّه	تمادى فلان على ضلالـه	تمادى في طغيانه	2		yes			1		مروان	
381	trans_381	done	اتصل معه	متعدي بحرف	اتّصَلَ مع	اِتَّصَلَ مع	به		اتّصَلَ معه	اتصل بصديقة	2	2	yes			1		مروان	
382	trans_382	done	أجاب على	متعدي بحرف	أجاب على	أَجَابَ على	عن |إلى		أجاب على السؤال	أجاب عن السؤال	2	2	yes			1		مروان	
383	verb_383	done	احتار في	فعل	احْتَارَ في	اِحْتَارَ في	حَارَ | تحيَّر في		احْتَارَ في أمرِهِ		2	2	yes			1		مروان	
384	trans_ind2direct	done	احتذى ب	متعدي بحرف	احتذى ب	اِحْتَذَى ب			احتذيتُ بـفلان	احتذيت فلانا	2	2	yes		N.*;.*;-B.?	1		مروان	
385	trans_385	done	اختلفوا على	متعدي بحرف	اخْتَلَفُوا على	اِخْتَلَفَ على	في		اخْتَلَفُوا على الأمرِ	اختلفوا في الأمر	2	2	yes			1		مروان	
386	trans_ind2direct	done	أخطأ عن الصواب	متعدي بحرف	أَخْطَأَ عنِ الصواب	أَخْطَأَ عنِ			أَخْطَأَ عنِ الصوابِ	أخطأ الصواب	2	2	yes			1		مروان	
387	trans_387	done	أخطأت مع	متعدي بحرف	أَخْطَأْتُ مع	أَخْطَأْ مع	على	أخطأتُ مع فلان = أخطأ فلانٌ وأخطأتُ معه	أَخْطَأْتُ مع فلان	أخطأ على فلان	2	2	yes			1		مروان	
388	trans_ind2direct	done	أخلف بوعده	متعدي بحرف	أَخْلَفَ بوعدِهِ	أَخْلَفَ بوعدِهِ			أَخْلَفَ بوعدِهِ	أخلف وعده	2	2	yes		N.*;.*;-B.?	1		مروان	
389	trans_389	done	ارتاب من	متعدي بحرف	ارْتابَ من	اِرْتَابَ من	في		ارْتابَ من الأمرِ	ارتاب في الأمر	2	2	yes			1		مروان	
390	trans_ind2direct	done	ازدرى ب	متعدي بحرف	ازْدَرَى ب	اِزْدَرَى ب			ازْدَرَى بالشيء	ازدرى الشيء	2	2	yes		N.*;.*;-B.?	1		مروان	
391	trans_391	done	استعد إلى	متعدي بحرف	اسْتَعَدَّ إلى	اِسْتَعَدَّ إلى	ل		اسْتَعَدَّ إلى الأمر	استعد للأمر	2	2	yes			1		مروان	
392	trans_392	done	استغفر الله عن ذنبه	متعدي بحرف	استَغْفَرَ اللهَ عن ذنْبه	اِسْتَغْفَرَ عن	|ل|من		استَغْفَرَ اللهَ عن ذنْبه	استغفر الله لذنبه	3	2	yes			1		مروان	
393	trans_393	done	استنـد على	متعدي بحرف	اسْتَنـَدَ على	اِسْتَنـَدَ على	إلى		اسْتَنـَدَ على الشيء	استند إلى الأرض	2	2	yes			1		مروان	
394	trans_ind2direct	done	استوطن في	متعدي بحرف	استوطن في	اِسْتَوْطَنَ في			حَلّ خالد بحمص واستوطن فيها	استوطن البلاد	4-5	1-2	yes			1		مروان	
395	trans_395	done	أصحب ب	متعدي إلى مفعولين	أَصْحَبَ ب	أَصْحَبَ ب		(أصحب) يتعدّى بنفسه إلى مفعولين	أَصْحَبَنِي برسالةٍ	أصحب القافلة	1-2	1-2	yes		N.*;.*;-B.?	1		مروان	
396	trans_396	done	أصغى ل	متعدي بحرف	أَصْغَى ل	أَصْغَى ل	إلى		أَصْغَى لحديثِه	أصغى إلى الدرس	2	2	yes		N.*;.*;-L.?	1		مروان	
397	trans_397	done	اضطر ل |اضطر على	متعدي بحرف	اضْطُرَّ ل |اضطر على	اِضْطَرَّ ل |اِضْطَرَّ على	إلى		اضْطُرَّ للسفر / على السفر	اضطر إلى الدفع	2	2	yes		N.*;.*;-L.?	1		مروان	
398	trans_ind2direct	done	أطاح ب	متعدي بحرف	أَطَاحَ ب	أَطَاحَ ب		الفعل (أطاح) يتعدى بنفسه	أَطَاحَ بماله	أطاح الجدار	1-2	1-2	yes		N.*;.*;-B.?	1		مروان	
399	trans_ind2direct	done	اعتاد على	متعدي بحرف	اعْتَادَ على	اِعْتَادَ على			اعْتَادَ على الأمر	اعتاد الأمر	1-2	1-2	yes			1		مروان	
400	trans_400	done	اعتذر من	متعدي بحرف	اعْتَذَرَ مِن	اِعْتَذَرَ مِن	إلى |عن |من	(اعتذر مِن فلان): شكاه	اعْتَذَرَ مِن فلان	اعتذر إلى فلان	2	2	yes			1		مروان	
401	trans_401	done	أعطى إلى|أعطى ل	متعدي إلى مفعولين	أعْطَى إلى|أعطى ل	أعْطَى إلى|أعطى ل		(أعطى) يتعدّى بنفسه إلى مفعولين	أعْطَى إلى أخيه / لأخيه كتاباً	أعطى أخاه مالا	1-2	1-2	yes		N.*;.*;-L.?	1		مروان	
402	trans_ind2direct	done	أعلن عن	متعدي بحرف	أَعْلَنَ عن	أَعْلَنَ عن			أَعْلَنَ عن افتتاحِ الدورة	أعلن افتتاح الدورة	1-2	1-2	yes			1		مروان	
403	trans_403	done	أغرى على	متعدي بحرف	أَغْرى على	أَغْرَى على	ب		أَغْراهُ على البيع	أغراه بالبيع	2	2	yes			1		مروان	
404	trans_404	done	أفاض الحديث	متعدي بحرف	أفَاضَ الحديثَ	أَفَاضَ	في		أفَاضَ الحديثَ	أفاض في الشرح	1	1	yes			1		مروان	
405	trans_405	done	أهداه هدية	متعدي بحرف	أَهْدَاهُ هديّةً	أَهْدَى ه	ل|إلى	الفعل (أهدى) يتعدى إلى مفعول واحد	أَهْدَاهُ هديّةً	أهدى له مصحفا	1	1	yes			1		مروان	
406	trans_406	done	أيقن من	متعدي بحرف	أيقن من	أيقن من	كان من الأمر على يقين	(أيقن) يتعدى بنفسه أو بالباء	أيقنتُ من الأمر	أيقنت الأمر، أيقنت بالأمر	2	2	yes		N.*;.*;-B.?	1		مروان	
407	trans_407	done	بادر ل|ب	متعدي بحرف	بادَرَ ل|ب	بَادَرَ ل|ب	إلى		بادَرَ لفِعلِ / بفعلِ الشيء	بادرت إلى الصدقة	2	2	yes		N.*;.*;-L.?	1		مروان	
408	trans_408	done	تاجر ب	فعل	تاجَرَ ب	تَاجَرَ ب	اتَّجر في	(تاجَرَ فلانٌ فلاناً): اتَّجَرَ معه	تاجَرَ بكذا	اتَّجر في كذا	2	2	yes		N.*;.*;-B.?	1		مروان	
409	trans_ind2direct	done	تبع ل	متعدي بحرف	تبع ل	تَبِعَ ل			هذه الإدارةُ تَتْبَعُ لـوزارة كذا	هذه الإدارة تتبع وزارة الصناعة	3-4	1-2	yes		N.*;.*;-L.?	1		مروان	
410	trans_ind2direct	done	تحقق من الخبر	متعدي بحرف	تَحَقَّقَ من الخبرِ	تَحَقَّقَ من			تَحَقَّقَ فلانٌ من الخبرِ	تحقّقت الخبر	1-3	1-2	yes			1		مروان	
411	trans_411	done	تحكم ب	متعدي بحرف	تَحَكَّمَ ب	تَحَكَّمَ ب	في		تَحَكَّمَ بالشيءِ	تحكم في الطائرة	2	2	yes		N.*;.*;-B.?	1		مروان	
